ticker,company_name,cik,cik_raw,last_updated
SBH,"Sally Beauty Holdings, Inc.",0001368458,1368458,2025-07-29T17:35:39.832873
SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,0000882300,882300,2025-07-29T17:35:39.834842
SBIG,"SpringBig Holdings, Inc.",0001801602,1801602,2025-07-29T17:35:39.836624
SBIGW,"SpringBig Holdings, Inc.",0001801602,1801602,2025-07-29T17:35:39.838995
SBLK,Star Bulk Carriers Corp.,0001386716,1386716,2025-07-29T17:35:39.832290
SBOEF,SBO AG/ADR,0001578955,1578955,2025-07-29T17:35:39.837562
SBR,SABINE ROYALTY TRUST,0000710752,710752,2025-07-29T17:35:39.832926
SBRA,"Sabra Health Care REIT, Inc.",0001492298,1492298,2025-07-29T17:35:39.831812
SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858,1170858,2025-07-29T17:35:39.831187
SBSI,SOUTHSIDE BANCSHARES INC,0000705432,705432,2025-07-29T17:35:39.832970
SBSNF,Schibsted ASA / ADR,0001451561,1451561,2025-07-29T17:35:39.838075
SBSW,Sibanye Stillwater Ltd,0001786909,1786909,2025-07-29T17:35:39.831540
SBUX,STARBUCKS CORP,0000829224,829224,2025-07-29T17:35:39.830569
SBXD,SilverBox Corp IV,0002015947,2015947,2025-07-29T17:35:39.834041
SBXD-UN,SilverBox Corp IV,0002015947,2015947,2025-07-29T17:35:39.838506
SBXD-WT,SilverBox Corp IV,0002015947,2015947,2025-07-29T17:35:39.838507
SBYSF,Sibanye Stillwater Ltd,0001786909,1786909,2025-07-29T17:35:39.837429
SCAG,Scage Future,0002000366,2000366,2025-07-29T17:35:39.833732
SCAGW,Scage Future,0002000366,2000366,2025-07-29T17:35:39.838083
SCBXY,SCB X Public Co Ltd,0002066600,2066600,2025-07-29T17:35:39.836868
SCCC,Sachem Capital Corp.,0001682220,1682220,2025-07-29T17:35:39.838658
SCCD,Sachem Capital Corp.,0001682220,1682220,2025-07-29T17:35:39.838659
SCCE,Sachem Capital Corp.,0001682220,1682220,2025-07-29T17:35:39.838660
SCCF,Sachem Capital Corp.,0001682220,1682220,2025-07-29T17:35:39.838661
SCCG,Sachem Capital Corp.,0001682220,1682220,2025-07-29T17:35:39.838661
SCCO,SOUTHERN COPPER CORP/,0001001838,1001838,2025-07-29T17:35:39.830621
SCD,LMP CAPITAL & INCOME FUND INC.,0001270131,1270131,2025-07-29T17:35:39.834060
SCDL,UBS AG,0001114446,1114446,2025-07-29T17:35:39.838919
SCE-PG,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839140
SCE-PJ,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839141
SCE-PK,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839142
SCE-PL,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839143
SCE-PM,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839139
SCE-PN,SOUTHERN CALIFORNIA EDISON Co,0000092103,92103,2025-07-29T17:35:39.839143
SCGX,SAXON CAPITAL GROUP INC,0001277575,1277575,2025-07-29T17:35:39.833702
SCGY,"SCIENTIFIC ENERGY, INC",0001276531,1276531,2025-07-29T17:35:39.834146
SCHL,SCHOLASTIC CORP,0000866729,866729,2025-07-29T17:35:39.833177
SCHW,SCHWAB CHARLES CORP,0000316709,316709,2025-07-29T17:35:39.830509
SCHW-PD,SCHWAB CHARLES CORP,0000316709,316709,2025-07-29T17:35:39.837262
SCHW-PJ,SCHWAB CHARLES CORP,0000316709,316709,2025-07-29T17:35:39.839255
SCI,SERVICE CORP INTERNATIONAL,0000089089,89089,2025-07-29T17:35:39.831289
SCIA,"SCI Engineered Materials, Inc.",0000830616,830616,2025-07-29T17:35:39.835835
SCKT,"SOCKET MOBILE, INC.",0000944075,944075,2025-07-29T17:35:39.836174
SCL,STEPAN CO,0000094049,94049,2025-07-29T17:35:39.832698
SCLX,Scilex Holding Co,0001820190,1820190,2025-07-29T17:35:39.835203
SCLXW,Scilex Holding Co,0001820190,1820190,2025-07-29T17:35:39.838558
SCM,Stellus Capital Investment Corp,0001551901,1551901,2025-07-29T17:35:39.833610
SCND,SCIENTIFIC INDUSTRIES INC,0000087802,87802,2025-07-29T17:35:39.836333
SCNI,Scinai Immunotherapeutics Ltd.,0001611747,1611747,2025-07-29T17:35:39.836627
SCNX,"Scienture Holdings, Inc.",0001382574,1382574,2025-07-29T17:35:39.835723
SCO,ProShares Trust II,0001415311,1415311,2025-07-29T17:35:39.838827
SCOR,"COMSCORE, INC.",0001158172,1158172,2025-07-29T17:35:39.835672
SCPH,scPharmaceuticals Inc.,0001604950,1604950,2025-07-29T17:35:39.833958
SCPX,"Scorpius Holdings, Inc.",0001476963,1476963,2025-07-29T17:35:39.836744
SCS,STEELCASE INC,0001050825,1050825,2025-07-29T17:35:39.832754
SCSC,"SCANSOURCE, INC.",0000918965,918965,2025-07-29T17:35:39.832964
SCSKF,SCSK Corporation/ADR,0002063116,2063116,2025-07-29T17:35:39.839452
SCSXY,SCSK Corporation/ADR,0002063116,2063116,2025-07-29T17:35:39.836898
SCTAY,Sectra AB/ADR,0002032517,2032517,2025-07-29T17:35:39.836907
SCTH,"Securetech Innovations, Inc.",0001703157,1703157,2025-07-29T17:35:39.834476
SCVL,SHOE CARNIVAL INC,0000895447,895447,2025-07-29T17:35:39.833305
SCWO,374Water Inc.,0000933972,933972,2025-07-29T17:35:39.835511
SCXBF,SCB X Public Co Ltd,0002066600,2066600,2025-07-29T17:35:39.839426
SCYX,SCYNEXIS INC,0001178253,1178253,2025-07-29T17:35:39.835649
SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,0001408146,1408146,2025-07-29T17:35:39.837795
SD,SANDRIDGE ENERGY INC,0001349436,1349436,2025-07-29T17:35:39.833694
SDA,SunCar Technology Group Inc.,0001936804,1936804,2025-07-29T17:35:39.834192
SDAWW,SunCar Technology Group Inc.,0001936804,1936804,2025-07-29T17:35:39.839374
SDCH,"SideChannel, Inc.",0001022505,1022505,2025-07-29T17:35:39.835652
SDGR,"Schrodinger, Inc.",0001490978,1490978,2025-07-29T17:35:39.832498
SDHC,Smith Douglas Homes Corp.,0001982518,1982518,2025-07-29T17:35:39.832866
SDHI,Siddhi Acquisition Corp (Cayman Islands),0002034037,2034037,2025-07-29T17:35:39.833766
SDHIR,Siddhi Acquisition Corp (Cayman Islands),0002034037,2034037,2025-07-29T17:35:39.838424
SDHIU,Siddhi Acquisition Corp (Cayman Islands),0002034037,2034037,2025-07-29T17:35:39.838423
SDHY,PGIM Short Duration High Yield Opportunities Fund,0001812923,1812923,2025-07-29T17:35:39.833639
SDM,Smart Digital Group Ltd,0002014955,2014955,2025-07-29T17:35:39.833557
SDOT,Sadot Group Inc.,0001701756,1701756,2025-07-29T17:35:39.836311
SDRL,Seadrill Ltd,0001737706,1737706,2025-07-29T17:35:39.832407
SDST,Stardust Power Inc.,0001831979,1831979,2025-07-29T17:35:39.835429
SDSTW,Stardust Power Inc.,0001831979,1831979,2025-07-29T17:35:39.838199
SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,0001163609,1163609,2025-07-29T17:35:39.834320
SDZNY,SANDOZ GROUP AG,0001992829,1992829,2025-07-29T17:35:39.830920
SDZXF,SANDOZ GROUP AG,0001992829,1992829,2025-07-29T17:35:39.839456
SE,Sea Ltd,0001703399,1703399,2025-07-29T17:35:39.830590
SEAL-PA,Seapeak LLC,0001308106,1308106,2025-07-29T17:35:39.838549
SEAL-PB,Seapeak LLC,0001308106,1308106,2025-07-29T17:35:39.838550
SEAT,Vivid Seats Inc.,0001856031,1856031,2025-07-29T17:35:39.833764
SEATW,Vivid Seats Inc.,0001856031,1856031,2025-07-29T17:35:39.839045
SEAV,SEATech Ventures Corp.,0001763660,1763660,2025-07-29T17:35:39.836646
SEB,SEABOARD CORP /DE/,0000088121,88121,2025-07-29T17:35:39.832071
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0001419612,1419612,2025-07-29T17:35:39.832523
SEE,SEALED AIR CORP/DE,0001012100,1012100,2025-07-29T17:35:39.831783
SEED,Origin Agritech LTD,0001321851,1321851,2025-07-29T17:35:39.836216
SEER,"Seer, Inc.",0001726445,1726445,2025-07-29T17:35:39.834690
SEG,Seaport Entertainment Group Inc.,0002009684,2009684,2025-07-29T17:35:39.834004
SEGG,Lottery.com Inc.,0001673481,1673481,2025-07-29T17:35:39.835619
SEI,"Solaris Energy Infrastructure, Inc.",0001697500,1697500,2025-07-29T17:35:39.832295
SEIC,SEI INVESTMENTS CO,0000350894,350894,2025-07-29T17:35:39.831267
SELF,"Global Self Storage, Inc.",0001031235,1031235,2025-07-29T17:35:39.835248
SELX,Semilux International Ltd.,0001990950,1990950,2025-07-29T17:35:39.835450
SEM,SELECT MEDICAL HOLDINGS CORP,0001320414,1320414,2025-07-29T17:35:39.832427
SEMR,"SEMrush Holdings, Inc.",0001831840,1831840,2025-07-29T17:35:39.832604
SENEA,Seneca Foods Corp,0000088948,88948,2025-07-29T17:35:39.833178
SENEB,Seneca Foods Corp,0000088948,88948,2025-07-29T17:35:39.837631
SENEL,Seneca Foods Corp,0000088948,88948,2025-07-29T17:35:39.839186
SENEM,Seneca Foods Corp,0000088948,88948,2025-07-29T17:35:39.839185
SENR,"Strategic Environmental & Energy Resources, Inc.",0001576197,1576197,2025-07-29T17:35:39.836536
SENS,"Senseonics Holdings, Inc.",0001616543,1616543,2025-07-29T17:35:39.833563
SEOVF,SERNOVA CORP.,0001491434,1491434,2025-07-29T17:35:39.835409
SEPN,"Septerna, Inc.",0001984086,1984086,2025-07-29T17:35:39.833285
SEPSF,Asep Medical Holdings Inc.,0001969766,1969766,2025-07-29T17:35:39.838096
SER,"Serina Therapeutics, Inc.",0001708599,1708599,2025-07-29T17:35:39.835303
SERA,"SERA PROGNOSTICS, INC.",0001534969,1534969,2025-07-29T17:35:39.834753
SERV,Serve Robotics Inc. /DE/,0001832483,1832483,2025-07-29T17:35:39.833229
SES,SES AI Corp,0001819142,1819142,2025-07-29T17:35:39.833579
SES-WT,SES AI Corp,0001819142,1819142,2025-07-29T17:35:39.838764
SEVCF,Sono Group N.V.,0001840416,1840416,2025-07-29T17:35:39.836178
SEVN,Seven Hills Realty Trust,0001452477,1452477,2025-07-29T17:35:39.834502
SEZL,Sezzle Inc.,0001662991,1662991,2025-07-29T17:35:39.831701
SF,STIFEL FINANCIAL CORP,0000720672,720672,2025-07-29T17:35:39.831245
SF-PB,STIFEL FINANCIAL CORP,0000720672,720672,2025-07-29T17:35:39.837479
SF-PC,STIFEL FINANCIAL CORP,0000720672,720672,2025-07-29T17:35:39.839334
SF-PD,STIFEL FINANCIAL CORP,0000720672,720672,2025-07-29T17:35:39.839335
SFB,STIFEL FINANCIAL CORP,0000720672,720672,2025-07-29T17:35:39.839338
SFBC,"Sound Financial Bancorp, Inc.",0001541119,1541119,2025-07-29T17:35:39.834819
SFBS,"ServisFirst Bancshares, Inc.",0001430723,1430723,2025-07-29T17:35:39.831798
SFCO,Southern Financial Corp,0001831523,1831523,2025-07-29T17:35:39.835578
SFD,SMITHFIELD FOODS INC,0000091388,91388,2025-07-29T17:35:39.831358
SFDL,SECURITY FEDERAL CORP,0000818677,818677,2025-07-29T17:35:39.834916
SFDMF,Shanghai Fudan Microelectronics Co Limited/ADR/,0001493507,1493507,2025-07-29T17:35:39.838008
SFDMY,Shanghai Fudan Microelectronics Co Limited/ADR/,0001493507,1493507,2025-07-29T17:35:39.832001
SFES,SAFEGUARD SCIENTIFICS INC,0000086115,86115,2025-07-29T17:35:39.837765
SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,0001926792,1926792,2025-07-29T17:35:39.835935
SFIX,"Stitch Fix, Inc.",0001576942,1576942,2025-07-29T17:35:39.833224
SFL,SFL Corp Ltd.,0001289877,1289877,2025-07-29T17:35:39.832723
SFM,"Sprouts Farmers Market, Inc.",0001575515,1575515,2025-07-29T17:35:39.831113
SFNC,SIMMONS FIRST NATIONAL CORP,0000090498,90498,2025-07-29T17:35:39.832113
SFRX,SEAFARER EXPLORATION CORP,0001106213,1106213,2025-07-29T17:35:39.835805
SFST,SOUTHERN FIRST BANCSHARES INC,0001090009,1090009,2025-07-29T17:35:39.833740
SFWJ,"Software Effective Solutions, Corp.",0001919847,1919847,2025-07-29T17:35:39.837771
SFWL,SHENGFENG DEVELOPMENT Ltd,0001863218,1863218,2025-07-29T17:35:39.835025
SG,"Sweetgreen, Inc.",0001477815,1477815,2025-07-29T17:35:39.832470
SGA,SAGA COMMUNICATIONS INC,0000886136,886136,2025-07-29T17:35:39.835013
SGBAF,SES S.A.,0001347408,1347408,2025-07-29T17:35:39.837967
SGBX,SAFE & GREEN HOLDINGS CORP.,0001023994,1023994,2025-07-29T17:35:39.836286
SGC,"SUPERIOR GROUP OF COMPANIES, INC.",0000095574,95574,2025-07-29T17:35:39.834421
SGD,Safe & Green Development Corp,0001959023,1959023,2025-07-29T17:35:39.836615
SGHC,Super Group (SGHC) Ltd,0001878057,1878057,2025-07-29T17:35:39.831651
SGHT,"Sight Sciences, Inc.",0001531177,1531177,2025-07-29T17:35:39.834394
SGI,SOMNIGROUP INTERNATIONAL INC.,0001206264,1206264,2025-07-29T17:35:39.831121
SGIHY,"Sugi Holdings Co., Ltd./ADR",0002027330,2027330,2025-07-29T17:35:39.837096
SGIOF,SHIONOGI & CO LTD,0001281721,1281721,2025-07-29T17:35:39.837359
SGIPF,"Sugi Holdings Co., Ltd./ADR",0002027330,2027330,2025-07-29T17:35:39.838174
SGLA,Sino Green Land Corp.,0001433551,1433551,2025-07-29T17:35:39.835877
SGLY,Singularity Future Technology Ltd.,0001422892,1422892,2025-07-29T17:35:39.836462
SGMA,SIGMATRON INTERNATIONAL INC,0000915358,915358,2025-07-29T17:35:39.835885
SGML,Sigma Lithium Corp,0001848309,1848309,2025-07-29T17:35:39.833080
SGMO,"SANGAMO THERAPEUTICS, INC",0001001233,1001233,2025-07-29T17:35:39.834575
SGMT,Sagimet Biosciences Inc.,0001400118,1400118,2025-07-29T17:35:39.833826
SGN,"Signing Day Sports, Inc.",0001898474,1898474,2025-07-29T17:35:39.836361
SGOL,abrdn Gold ETF Trust,0001450923,1450923,2025-07-29T17:35:39.837166
SGRP,"SPAR Group, Inc.",0001004989,1004989,2025-07-29T17:35:39.835696
SGRY,"Surgery Partners, Inc.",0001638833,1638833,2025-07-29T17:35:39.832151
SGTM,"Sustainable Green Team, Ltd.",0001895251,1895251,2025-07-29T17:35:39.837797
SGU,"STAR GROUP, L.P.",0001002590,1002590,2025-07-29T17:35:39.833628
SHAK,Shake Shack Inc.,0001620533,1620533,2025-07-29T17:35:39.831630
SHBI,SHORE BANCSHARES INC,0001035092,1035092,2025-07-29T17:35:39.833422
SHC,Sotera Health Co,0001822479,1822479,2025-07-29T17:35:39.831963
SHCO,Soho House & Co Inc.,0001846510,1846510,2025-07-29T17:35:39.832706
SHEL,Shell plc,0001306965,1306965,2025-07-29T17:35:39.830494
SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,354963,2025-07-29T17:35:39.833040
SHFS,"SHF Holdings, Inc.",0001854963,1854963,2025-07-29T17:35:39.836207
SHFSW,"SHF Holdings, Inc.",0001854963,1854963,2025-07-29T17:35:39.838051
SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043,1263043,2025-07-29T17:35:39.830932
SHGI,"Sparx Holdings Group, Inc.",0001874138,1874138,2025-07-29T17:35:39.837876
SHIM,Shimmick Corp,0001887944,1887944,2025-07-29T17:35:39.835113
SHIP,Seanergy Maritime Holdings Corp.,0001448397,1448397,2025-07-29T17:35:39.834577
SHLAF,Schindler Holding AG/ADR,0001655190,1655190,2025-07-29T17:35:39.839424
SHLRF,Schindler Holding AG/ADR,0001655190,1655190,2025-07-29T17:35:39.839424
SHLS,"Shoals Technologies Group, Inc.",0001831651,1831651,2025-07-29T17:35:39.832913
SHMD,SCHMID Group N.V.,0001987240,1987240,2025-07-29T17:35:39.834778
SHMDW,SCHMID Group N.V.,0001987240,1987240,2025-07-29T17:35:39.839365
SHMXY,Shimadzu Corporation/ADR,0001648512,1648512,2025-07-29T17:35:39.831538
SHMZF,Shimadzu Corporation/ADR,0001648512,1648512,2025-07-29T17:35:39.837947
SHNY,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838395
SHO,"Sunstone Hotel Investors, Inc.",0001295810,1295810,2025-07-29T17:35:39.832435
SHO-PH,"Sunstone Hotel Investors, Inc.",0001295810,1295810,2025-07-29T17:35:39.839344
SHO-PI,"Sunstone Hotel Investors, Inc.",0001295810,1295810,2025-07-29T17:35:39.839345
SHOO,"STEVEN MADDEN, LTD.",0000913241,913241,2025-07-29T17:35:39.832393
SHOP,SHOPIFY INC.,0001594805,1594805,2025-07-29T17:35:39.830520
SHOT,"Safety Shot, Inc.",0001760903,1760903,2025-07-29T17:35:39.835028
SHOTW,"Safety Shot, Inc.",0001760903,1760903,2025-07-29T17:35:39.837960
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",0001757499,1757499,2025-07-29T17:35:39.836644
SHTPY,SCHOTT Pharma AG & Co. KGaA/ADR,0002018852,2018852,2025-07-29T17:35:39.831750
SHVLF,STARCORE INTERNATIONAL MINES LTD.,0001301713,1301713,2025-07-29T17:35:39.837787
SHW,SHERWIN WILLIAMS CO,0000089800,89800,2025-07-29T17:35:39.830607
SI,"SHOULDER INNOVATIONS, INC.",0001699350,1699350,2025-07-29T17:35:39.837022
SIBN,"SI-BONE, Inc.",0001459839,1459839,2025-07-29T17:35:39.833135
SID,NATIONAL STEEL CO,0001049659,1049659,2025-07-29T17:35:39.832357
SIDU,Sidus Space Inc.,0001879726,1879726,2025-07-29T17:35:39.835524
SIEB,SIEBERT FINANCIAL CORP,0000065596,65596,2025-07-29T17:35:39.834462
SIF,SIFCO INDUSTRIES INC,0000090168,90168,2025-07-29T17:35:39.835618
SIFY,SIFY TECHNOLOGIES LTD,0001094324,1094324,2025-07-29T17:35:39.833648
SIG,SIGNET JEWELERS LTD,0000832988,832988,2025-07-29T17:35:39.831967
SIGA,SIGA TECHNOLOGIES INC,0001010086,1010086,2025-07-29T17:35:39.833452
SIGI,SELECTIVE INSURANCE GROUP INC,0000230557,230557,2025-07-29T17:35:39.831747
SIGIP,SELECTIVE INSURANCE GROUP INC,0000230557,230557,2025-07-29T17:35:39.838876
SIGY,"Sigyn Therapeutics, Inc.",0001642159,1642159,2025-07-29T17:35:39.836461
SII,SPROTT INC.,0001512920,1512920,2025-07-29T17:35:39.832423
SILA,"Sila Realty Trust, Inc.",0001567925,1567925,2025-07-29T17:35:39.832635
SILC,SILICOM LTD.,0000916793,916793,2025-07-29T17:35:39.834977
SILEF,Silver Elephant Mining Corp.,0001545224,1545224,2025-07-29T17:35:39.837793
SILO,"Silo Pharma, Inc.",0001514183,1514183,2025-07-29T17:35:39.836437
SIM,"GRUPO SIMEC, S.A.B. de C.V.",0000887153,887153,2025-07-29T17:35:39.831801
SIMA,SIM Acquisition Corp. I,0002014982,2014982,2025-07-29T17:35:39.833864
SIMAU,SIM Acquisition Corp. I,0002014982,2014982,2025-07-29T17:35:39.838409
SIMAW,SIM Acquisition Corp. I,0002014982,2014982,2025-07-29T17:35:39.838408
SIMO,Silicon Motion Technology CORP,0001329394,1329394,2025-07-29T17:35:39.832202
SINC,Sincerity Applied Materials Holdings Corp.,0001532595,1532595,2025-07-29T17:35:39.837908
SING,SinglePoint Inc.,0001443611,1443611,2025-07-29T17:35:39.836838
SINT,"Sintx Technologies, Inc.",0001269026,1269026,2025-07-29T17:35:39.836298
SION,"Sionna Therapeutics, Inc.",0002036042,2036042,2025-07-29T17:35:39.833036
SIPN,"SIPP International Industries, Inc.",0001128252,1128252,2025-07-29T17:35:39.837801
SIREF,Sirios Resources Inc.,0001577783,1577783,2025-07-29T17:35:39.835909
SIRI,SIRIUS XM HOLDINGS INC.,0000908937,908937,2025-07-29T17:35:39.831441
SISI,"SHINECO, INC.",0001300734,1300734,2025-07-29T17:35:39.836269
SITC,SITE Centers Corp.,0000894315,894315,2025-07-29T17:35:39.833340
SITE,"SiteOne Landscape Supply, Inc.",0001650729,1650729,2025-07-29T17:35:39.831620
SITKF,Sitka Gold Corp.,0001747657,1747657,2025-07-29T17:35:39.834405
SITM,SITIME Corp,0001451809,1451809,2025-07-29T17:35:39.831720
SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978,1468978,2025-07-29T17:35:39.837790
SIVR,abrdn Silver ETF Trust,0001450922,1450922,2025-07-29T17:35:39.837117
SJ,Scienjoy Holding Corp,0001753673,1753673,2025-07-29T17:35:39.835536
SJM,J M SMUCKER Co,0000091419,91419,2025-07-29T17:35:39.831245
SJT,SAN JUAN BASIN ROYALTY TRUST,0000319655,319655,2025-07-29T17:35:39.834068
SKAS,"Saker Aviation Services, Inc.",0001128281,1128281,2025-07-29T17:35:39.836258
SKBL,Skyline Builders Group Holding Ltd,0002031009,2031009,2025-07-29T17:35:39.835793
SKE,Skeena Resources Ltd,0001713748,1713748,2025-07-29T17:35:39.832447
SKFG,"Stark Focus Group, Inc.",0001794942,1794942,2025-07-29T17:35:39.836765
SKIL,Skillsoft Corp.,0001774675,1774675,2025-07-29T17:35:39.834727
SKILW,Skillsoft Corp.,0001774675,1774675,2025-07-29T17:35:39.839195
SKIN,Beauty Health Co,0001818093,1818093,2025-07-29T17:35:39.834238
SKK,SKK Holdings Ltd,0001991261,1991261,2025-07-29T17:35:39.836102
SKKY,"Skkynet Cloud Systems, Inc.",0001546853,1546853,2025-07-29T17:35:39.835560
SKLTF,Seek Ltd,0001487139,1487139,2025-07-29T17:35:39.839412
SKLZ,Skillz Inc.,0001801661,1801661,2025-07-29T17:35:39.834670
SKM,SK TELECOM CO LTD,0001015650,1015650,2025-07-29T17:35:39.831406
SKMTF,SK TELECOM CO LTD,0001015650,1015650,2025-07-29T17:35:39.838545
SKNGY,SKAN Group AG/ADR,0002007358,2007358,2025-07-29T17:35:39.837090
SKT,TANGER INC.,0000899715,899715,2025-07-29T17:35:39.831953
SKVI,"SKINVISIBLE, INC.",0001085277,1085277,2025-07-29T17:35:39.836684
SKWD,"Skyward Specialty Insurance Group, Inc.",0001519449,1519449,2025-07-29T17:35:39.832338
SKX,SKECHERS USA INC,0001065837,1065837,2025-07-29T17:35:39.831354
SKY,"Champion Homes, Inc.",0000090896,90896,2025-07-29T17:35:39.831900
SKYE,"Skye Bioscience, Inc.",0001516551,1516551,2025-07-29T17:35:39.834754
SKYH,Sky Harbour Group Corp,0001823587,1823587,2025-07-29T17:35:39.833075
SKYH-WT,Sky Harbour Group Corp,0001823587,1823587,2025-07-29T17:35:39.838723
SKYI,"Sky Century Investment, Inc.",0001555017,1555017,2025-07-29T17:35:39.836769
SKYQ,Sky Quarry Inc.,0001812447,1812447,2025-07-29T17:35:39.836012
SKYT,"SkyWater Technology, Inc",0001819974,1819974,2025-07-29T17:35:39.833494
SKYW,SKYWEST INC,0000793733,793733,2025-07-29T17:35:39.831773
SKYX,SKYX Platforms Corp.,0001598981,1598981,2025-07-29T17:35:39.834731
SLAB,SILICON LABORATORIES INC.,0001038074,1038074,2025-07-29T17:35:39.831805
SLAMF,Slam Corp.,0001838162,1838162,2025-07-29T17:35:39.834465
SLB,SCHLUMBERGER LIMITED/NV,0000087347,87347,2025-07-29T17:35:39.830719
SLBK,"Skyline Bankshares, Inc.",0001657642,1657642,2025-07-29T17:35:39.834994
SLDB,Solid Biosciences Inc.,0001707502,1707502,2025-07-29T17:35:39.833404
SLDC,"Telco Cuba, Inc.",0001427644,1427644,2025-07-29T17:35:39.836733
SLDE,"Slide Insurance Holdings, Inc.",0001886428,1886428,2025-07-29T17:35:39.832211
SLDP,"Solid Power, Inc.",0001844862,1844862,2025-07-29T17:35:39.833120
SLDPW,"Solid Power, Inc.",0001844862,1844862,2025-07-29T17:35:39.838709
SLE,"Super League Enterprise, Inc.",0001621672,1621672,2025-07-29T17:35:39.836464
SLF,SUN LIFE FINANCIAL INC,0001097362,1097362,2025-07-29T17:35:39.830821
SLFIF,SUN LIFE FINANCIAL INC,0001097362,1097362,2025-07-29T17:35:39.838217
SLFPF,STANDARD LIFE PLC,0001370418,1370418,2025-07-29T17:35:39.837449
SLFPY,STANDARD LIFE PLC,0001370418,1370418,2025-07-29T17:35:39.831722
SLFQF,SUN LIFE FINANCIAL INC,0001097362,1097362,2025-07-29T17:35:39.838214
SLG,SL GREEN REALTY CORP,0001040971,1040971,2025-07-29T17:35:39.831771
SLG-PI,SL GREEN REALTY CORP,0001040971,1040971,2025-07-29T17:35:39.837436
SLGB,Smart Logistics Global Ltd,0001987189,1987189,2025-07-29T17:35:39.836924
SLGL,Sol-Gel Technologies Ltd.,0001684693,1684693,2025-07-29T17:35:39.835617
SLGN,SILGAN HOLDINGS INC,0000849869,849869,2025-07-29T17:35:39.831617
SLI,STANDARD LITHIUM LTD.,0001537137,1537137,2025-07-29T17:35:39.833395
SLM,SLM Corp,0001032033,1032033,2025-07-29T17:35:39.831521
SLMBP,SLM Corp,0001032033,1032033,2025-07-29T17:35:39.837474
SLMUF,Slam Corp.,0001838162,1838162,2025-07-29T17:35:39.839076
SLMWF,Slam Corp.,0001838162,1838162,2025-07-29T17:35:39.839076
SLN,Silence Therapeutics plc,0001479615,1479615,2025-07-29T17:35:39.833951
SLNCF,Silence Therapeutics plc,0001479615,1479615,2025-07-29T17:35:39.837650
SLND,"Southland Holdings, Inc.",0001883814,1883814,2025-07-29T17:35:39.834182
SLND-WT,"Southland Holdings, Inc.",0001883814,1883814,2025-07-29T17:35:39.838721
SLNG,"Stabilis Solutions, Inc.",0001043186,1043186,2025-07-29T17:35:39.834973
SLNH,"Soluna Holdings, Inc",0000064463,64463,2025-07-29T17:35:39.835978
SLNHP,"Soluna Holdings, Inc",0000064463,64463,2025-07-29T17:35:39.838598
SLNO,SOLENO THERAPEUTICS INC,0001484565,1484565,2025-07-29T17:35:39.831775
SLP,"Simulations Plus, Inc.",0001023459,1023459,2025-07-29T17:35:39.834071
SLQT,"SelectQuote, Inc.",0001794783,1794783,2025-07-29T17:35:39.833772
SLRC,SLR Investment Corp.,0001418076,1418076,2025-07-29T17:35:39.832986
SLRX,"Salarius Pharmaceuticals, Inc.",0001615219,1615219,2025-07-29T17:35:39.836656
SLS,"SELLAS Life Sciences Group, Inc.",0001390478,1390478,2025-07-29T17:35:39.834389
SLSN,"SOLESENCE, INC.",0000883107,883107,2025-07-29T17:35:39.833972
SLSR,Solaris Resources Inc.,0002019103,2019103,2025-07-29T17:35:39.833033
SLTN,"SILVERTON ENERGY, INC.",0001508786,1508786,2025-07-29T17:35:39.836038
SLV,iShares Silver Trust,0001330568,1330568,2025-07-29T17:35:39.831233
SLVM,Sylvamo Corp,0001856485,1856485,2025-07-29T17:35:39.832367
SLVO,CREDIT SUISSE AG,0001053092,1053092,2025-07-29T17:35:39.838148
SLXN,Silexion Therapeutics Corp,0002022416,2022416,2025-07-29T17:35:39.836280
SLXNW,Silexion Therapeutics Corp,0002022416,2022416,2025-07-29T17:35:39.839167
SM,SM Energy Co,0000893538,893538,2025-07-29T17:35:39.832050
SMA,"SmartStop Self Storage REIT, Inc.",0001585389,1585389,2025-07-29T17:35:39.832796
SMBC,"SOUTHERN MISSOURI BANCORP, INC.",0000916907,916907,2025-07-29T17:35:39.833248
SMBK,SMARTFINANCIAL INC.,0001038773,1038773,2025-07-29T17:35:39.833311
